,id,base_pos,prob_score_class0,prob_score_class1,Attn0,Attn1,Attn2,Attn3,Attn4,Attn5,Attn6,Attn7,Attn8,Attn9,Attn10,Attn11,Attn12,Attn13,Attn14,Attn15,Attn16,Attn17,Attn18,Attn19,run_id,model_name
0,seq_0,1,0.3350174,0.66498256,0.037843585,0.04890836,0.048761357,0.07188599,0.04460979,0.06292924,0.056330405,0.08708525,0.050063144,0.057514854,0.06391269,0.053280752,0.038890574,0.035370246,0.0441908,0.044383265,0.037941087,0.040454235,0.04071741,0.034927007,run_0,BE4max
1,seq_0,17,0.9992286,0.0007713496,0.036894944,0.048154958,0.043775648,0.050157897,0.04832953,0.049179755,0.052780993,0.09499764,0.05399878,0.06913834,0.07508683,0.05721391,0.03757956,0.035688475,0.050186258,0.047190554,0.036868177,0.040627215,0.039459944,0.032690633,run_0,BE4max
2,seq_0,1,0.44983825,0.5501618,0.035775416,0.05479917,0.052561276,0.07334189,0.05179304,0.04817178,0.071871415,0.06376896,0.06597667,0.05302165,0.062678084,0.045732185,0.041315794,0.0434958,0.044690903,0.041868888,0.03993306,0.0408434,0.034971133,0.033389635,run_1,BE4max
3,seq_0,17,0.99339855,0.006601413,0.034120563,0.057773937,0.045754302,0.081212334,0.045178093,0.041333057,0.06069842,0.06590987,0.072951235,0.06127623,0.0531243,0.04658283,0.04502404,0.04468305,0.047836818,0.044666376,0.042524558,0.042198814,0.03490118,0.032250054,run_1,BE4max
4,seq_0,1,0.41004795,0.58995205,0.040842045,0.049163006,0.05100747,0.044513095,0.05174619,0.07753816,0.060973212,0.083155975,0.06860489,0.057958852,0.055510025,0.047179382,0.044383902,0.04488948,0.034963816,0.038694754,0.035624564,0.042805895,0.035722125,0.03472319,run_2,BE4max
5,seq_0,17,0.99562645,0.0043735616,0.04318588,0.059141967,0.05743114,0.046620935,0.05658206,0.073233284,0.052581202,0.06381163,0.060334273,0.04956676,0.059868686,0.04268025,0.050474487,0.052040596,0.03452481,0.039978497,0.035690967,0.050292753,0.036320042,0.035639804,run_2,BE4max
6,seq_0,1,0.22180955,0.77819043,0.04829808,0.058804754,0.052979168,0.03564117,0.047314733,0.0776692,0.06186381,0.06419503,0.06754731,0.04161963,0.061325382,0.04555304,0.03728097,0.044559103,0.042305347,0.039275058,0.037418768,0.0504417,0.03661039,0.049297404,run_3,BE4max
7,seq_0,17,0.98603255,0.013967456,0.042528026,0.06324391,0.046549585,0.03530851,0.044910133,0.06988789,0.066935614,0.07418933,0.07366431,0.03976438,0.070307985,0.047766086,0.03641968,0.040475328,0.04230467,0.038280897,0.036769237,0.05204168,0.03541019,0.043242633,run_3,BE4max
8,seq_0,1,0.29542094,0.704579,0.037067924,0.047046192,0.039836667,0.08393357,0.061091267,0.06238011,0.059822302,0.09696082,0.06410976,0.04008514,0.059574343,0.05390592,0.038574453,0.035957124,0.03912996,0.035871472,0.03589084,0.04064402,0.035696574,0.032421604,run_4,BE4max
9,seq_0,17,0.96523386,0.034766115,0.037424985,0.043699205,0.044237256,0.079206,0.04720662,0.0469072,0.054014023,0.09239245,0.06640002,0.045149755,0.07319234,0.06568915,0.04105378,0.039085,0.040559575,0.03668619,0.037822723,0.038366135,0.037210587,0.03369704,run_4,BE4max
